generated_pid,generated_species,bin_index,p_low_gev,p_high_gev,upper_edge_inclusive,n,reconstructed_pid,observed_count,coatjava_fraction,coatjava_standard_error,fm_mean_probability,fm_mean_standard_error,signed_difference_fm_minus_coatjava,absolute_difference
-211,pi-,0,0.0,1.0,False,1554,-2212,2,0.001287001287001287,0.00090946153284367,0.0015035207011406904,3.718273539060619e-05,0.0002165194141394034,0.0002165194141394034
-211,pi-,0,0.0,1.0,False,1554,-321,15,0.009652509652509652,0.002480209791786323,0.007268527579728185,0.00016990471583306924,-0.0023839820727814673,0.0023839820727814673
-211,pi-,0,0.0,1.0,False,1554,-211,812,0.5225225225225225,0.012670782775794313,0.5285645069955159,0.010869603179973332,0.0060419844729934225,0.0060419844729934225
-211,pi-,0,0.0,1.0,False,1554,-11,0,0.0,0.0,1.0578771480543224e-05,7.100185008143059e-07,1.0578771480543224e-05,1.0578771480543224e-05
-211,pi-,0,0.0,1.0,False,1554,11,1,0.0006435006435006435,0.000643293563642184,0.0008636963530672387,2.0202690325893577e-05,0.00022019570956659522,0.00022019570956659522
-211,pi-,0,0.0,1.0,False,1554,22,144,0.09266409266409266,0.007355535242908827,0.09659741787980652,0.002530309812049158,0.003933325215713865,0.003933325215713865
-211,pi-,0,0.0,1.0,False,1554,45,0,0.0,0.0,0.0001883034870484053,1.535275386840368e-05,0.0001883034870484053,0.0001883034870484053
-211,pi-,0,0.0,1.0,False,1554,211,1,0.0006435006435006435,0.000643293563642184,0.0005797529306391002,6.997683232461823e-05,-6.37477128615433e-05,6.37477128615433e-05
-211,pi-,0,0.0,1.0,False,1554,321,0,0.0,0.0,0.0001256363608764183,4.484558829201868e-06,0.0001256363608764183,0.0001256363608764183
-211,pi-,0,0.0,1.0,False,1554,2112,570,0.3667953667953668,0.01222526988416014,0.35524950832118934,0.009919595184463106,-0.01154585847417744,0.01154585847417744
-211,pi-,0,0.0,1.0,False,1554,2212,9,0.005791505791505791,0.0019249035564222077,0.009048497317392712,0.0009718043382195766,0.0032569915258869207,0.0032569915258869207
-211,pi-,0,0.0,1.0,False,1554,OTHER,0,0.0,0.0,5.5967097476809645e-08,7.922487619003819e-10,5.5967097476809645e-08,5.5967097476809645e-08
-211,pi-,1,1.0,2.0,False,5700,-2212,64,0.011228070175438596,0.0013956071819251493,0.012251310679914137,0.00011598821581760272,0.0010232405044755411,0.0010232405044755411
-211,pi-,1,1.0,2.0,False,5700,-321,134,0.023508771929824562,0.002006835230964768,0.02102594597416643,0.0001399731968185635,-0.0024828259556581335,0.0024828259556581335
-211,pi-,1,1.0,2.0,False,5700,-211,4136,0.7256140350877193,0.00591012077490269,0.7313987747568682,0.004082867307889445,0.005784739669148942,0.005784739669148942
-211,pi-,1,1.0,2.0,False,5700,-11,1,0.00017543859649122806,0.00017542320646562792,1.7546110268281076e-05,4.4470363755546374e-07,-0.00015789248622294697,0.00015789248622294697
-211,pi-,1,1.0,2.0,False,5700,11,8,0.0014035087719298245,0.000495866941521816,0.0012199044055761445,7.90121942623287e-06,-0.00018360436635368,0.00018360436635368
-211,pi-,1,1.0,2.0,False,5700,22,550,0.09649122807017543,0.003910863658725229,0.09435834540184913,0.0014006642882165986,-0.0021328826683262997,0.0021328826683262997
-211,pi-,1,1.0,2.0,False,5700,45,1,0.00017543859649122806,0.00017542320646562792,0.00023132417157141485,1.181277309487122e-05,5.58855750801868e-05,5.58855750801868e-05
-211,pi-,1,1.0,2.0,False,5700,211,13,0.0022807017543859647,0.0006318311113855111,0.002734455470952589,0.00015902960499892114,0.0004537537165666245,0.0004537537165666245
-211,pi-,1,1.0,2.0,False,5700,321,0,0.0,0.0,0.00022821049902153103,5.704911871639776e-06,0.00022821049902153103,0.00022821049902153103
-211,pi-,1,1.0,2.0,False,5700,2112,723,0.1268421052631579,0.0044079908618120936,0.1239235671304101,0.002872676019808731,-0.002918538132747797,0.002918538132747797
-211,pi-,1,1.0,2.0,False,5700,2212,70,0.012280701754385965,0.001458783807245514,0.012610558834020865,0.0007643008332509793,0.0003298570796349005,0.0003298570796349005
-211,pi-,1,1.0,2.0,False,5700,OTHER,0,0.0,0.0,5.7915755149182796e-08,4.722352585278392e-10,5.7915755149182796e-08,5.7915755149182796e-08
-211,pi-,2,2.0,3.0,False,6579,-2212,241,0.036631706946344426,0.002316033351828601,0.03399800725001759,0.0002128552550254275,-0.0026336996963268397,0.0026336996963268397
-211,pi-,2,2.0,3.0,False,6579,-321,334,0.05076759385924912,0.0027064476131315085,0.0489552135231973,0.0003379744817843166,-0.0018123803360518206,0.0018123803360518206
-211,pi-,2,2.0,3.0,False,6579,-211,4535,0.6893144854841161,0.005705441566833074,0.6963662925285288,0.0034218710029574845,0.007051807044412661,0.007051807044412661
-211,pi-,2,2.0,3.0,False,6579,-11,0,0.0,0.0,1.6180397494502815e-05,6.42857055098812e-07,1.6180397494502815e-05,1.6180397494502815e-05
-211,pi-,2,2.0,3.0,False,6579,11,7,0.0010639914880680955,0.0004019369825244644,0.0011439031508610612,6.792977020806717e-06,7.99116627929657e-05,7.99116627929657e-05
-211,pi-,2,2.0,3.0,False,6579,22,529,0.08040735674114607,0.003352476125662036,0.07835500119167642,0.0010647426239493334,-0.002052355549469656,0.002052355549469656
-211,pi-,2,2.0,3.0,False,6579,45,3,0.00045599635202918376,0.0002632095847567982,0.0002824498719307852,1.47925779830425e-05,-0.00017354648009839854,0.00017354648009839854
-211,pi-,2,2.0,3.0,False,6579,211,30,0.004559963520291838,0.0008306313014008783,0.005120183862756025,0.00025574452808644753,0.0005602203424641874,0.0005602203424641874
-211,pi-,2,2.0,3.0,False,6579,321,4,0.0006079951360389116,0.00030390513944692735,0.0003992582460839181,1.5112088566738985e-05,-0.00020873688995499354,0.00020873688995499354
-211,pi-,2,2.0,3.0,False,6579,2112,786,0.11947104423164615,0.003998740374358402,0.12048250486781793,0.0026756394129018083,0.0010114606361717876,0.0010114606361717876
-211,pi-,2,2.0,3.0,False,6579,2212,110,0.01671986624107007,0.0015807933073177774,0.014880964752124729,0.0008586823815243686,-0.0018389014889453412,0.0018389014889453412
