generated_pid,generated_species,bin_index,p_low_gev,p_high_gev,upper_edge_inclusive,n,reconstructed_pid,observed_count,coatjava_fraction,coatjava_standard_error,fm_mean_probability,fm_mean_standard_error,signed_difference_fm_minus_coatjava,absolute_difference
-211,pi-,0,0.0,1.0,False,1519,-2212,2,0.0013166556945358788,0.0009304030543411126,0.001427923422008466,3.766847389035895e-05,0.00011126772747258712,0.00011126772747258712
-211,pi-,0,0.0,1.0,False,1519,-321,13,0.008558262014483212,0.0023634558898155463,0.006595159392866143,0.0001515120205482808,-0.001963102621617069,0.001963102621617069
-211,pi-,0,0.0,1.0,False,1519,-211,812,0.5345622119815668,0.012798263889806098,0.5493142730958307,0.011461616620584834,0.014752061114263859,0.014752061114263859
-211,pi-,0,0.0,1.0,False,1519,-11,0,0.0,0.0,1.3886720064777356e-05,1.1061198137674915e-06,1.3886720064777356e-05,1.3886720064777356e-05
-211,pi-,0,0.0,1.0,False,1519,11,2,0.0013166556945358788,0.0009304030543411126,0.0011499598074110903,2.6986902798426595e-05,-0.00016669588712478847,0.00016669588712478847
-211,pi-,0,0.0,1.0,False,1519,22,156,0.10269914417379855,0.007788854055943316,0.09191005370656913,0.0033427646944767923,-0.010789090467229423,0.010789090467229423
-211,pi-,0,0.0,1.0,False,1519,45,1,0.0006583278472679394,0.0006581111138144056,0.00018391221037254737,1.4014774024283566e-05,-0.00047441563689539206,0.00047441563689539206
-211,pi-,0,0.0,1.0,False,1519,211,1,0.0006583278472679394,0.0006581111138144056,0.0010391656929267996,0.00010785417591497893,0.0003808378456588602,0.0003808378456588602
-211,pi-,0,0.0,1.0,False,1519,321,1,0.0006583278472679394,0.0006581111138144056,0.00011624314333064572,4.818022006162336e-06,-0.0005420847039372936,0.0005420847039372936
-211,pi-,0,0.0,1.0,False,1519,2112,508,0.3344305464121132,0.012105166662762278,0.3359167910264676,0.010066062449775473,0.0014862446143543706,0.0014862446143543706
-211,pi-,0,0.0,1.0,False,1519,2212,23,0.015141540487162607,0.0031332356115561302,0.012332544580494821,0.0012279681056013218,-0.002808995906667786,0.002808995906667786
-211,pi-,0,0.0,1.0,False,1519,OTHER,0,0.0,0.0,8.36310536120444e-08,1.2547523168602232e-09,8.36310536120444e-08,8.36310536120444e-08
-211,pi-,1,1.0,2.0,False,5776,-2212,60,0.01038781163434903,0.001334077189161475,0.011883883212730088,0.00012575931231732904,0.0014960715783810582,0.0014960715783810582
-211,pi-,1,1.0,2.0,False,5776,-321,116,0.02008310249307479,0.0018458501167817425,0.020731043737636973,0.0001687554607741015,0.0006479412445621821,0.0006479412445621821
