generated_pid,generated_species,bin_index,p_low_gev,p_high_gev,upper_edge_inclusive,n,reconstructed_pid,observed_count,coatjava_fraction,coatjava_standard_error,fm_mean_probability,fm_mean_standard_error,signed_difference_fm_minus_coatjava,absolute_difference
-211,pi-,0,0.0,1.0,False,1519,-2212,2,0.0013166556945358788,0.0009304030543411126,0.001308168148687525,3.127022010304173e-05,-8.487545848353878e-06,8.487545848353878e-06
-211,pi-,0,0.0,1.0,False,1519,-321,13,0.008558262014483212,0.0023634558898155463,0.007222404797193803,0.00015479952745998913,-0.0013358572172894089,0.0013358572172894089
-211,pi-,0,0.0,1.0,False,1519,-211,812,0.5345622119815668,0.012798263889806098,0.5539807469737499,0.010890791945442683,0.019418534992183045,0.019418534992183045
-211,pi-,0,0.0,1.0,False,1519,-11,0,0.0,0.0,2.1958895247584316e-05,9.032114655256454e-07,2.1958895247584316e-05,2.1958895247584316e-05
-211,pi-,0,0.0,1.0,False,1519,11,2,0.0013166556945358788,0.0009304030543411126,0.0011391833696332559,2.435030288495102e-05,-0.00017747232490262295,0.00017747232490262295
-211,pi-,0,0.0,1.0,False,1519,22,156,0.10269914417379855,0.007788854055943316,0.08955480709765168,0.0024286974460391796,-0.013144337076146873,0.013144337076146873
-211,pi-,0,0.0,1.0,False,1519,45,1,0.0006583278472679394,0.0006581111138144056,0.0001955912967793885,1.2984706396254064e-05,-0.0004627365504885509,0.0004627365504885509
-211,pi-,0,0.0,1.0,False,1519,211,1,0.0006583278472679394,0.0006581111138144056,0.0011628905936202384,0.00010262216320053906,0.000504562746352299,0.000504562746352299
-211,pi-,0,0.0,1.0,False,1519,321,1,0.0006583278472679394,0.0006581111138144056,8.981667323843041e-05,3.121479700099886e-06,-0.000568511174029509,0.000568511174029509
-211,pi-,0,0.0,1.0,False,1519,2112,508,0.3344305464121132,0.012105166662762278,0.33354057186823327,0.009909739639574332,-0.0008899745438799567,0.0008899745438799567
-211,pi-,0,0.0,1.0,False,1519,2212,23,0.015141540487162607,0.0031332356115561302,0.011783770198637645,0.0011339989131575244,-0.003357770288524962,0.003357770288524962
-211,pi-,0,0.0,1.0,False,1519,OTHER,0,0.0,0.0,9.051662651103645e-08,1.0854387331633757e-09,9.051662651103645e-08,9.051662651103645e-08
-211,pi-,1,1.0,2.0,False,5776,-2212,60,0.01038781163434903,0.001334077189161475,0.012383224894861301,0.00011970900340272458,0.001995413260512271,0.001995413260512271
-211,pi-,1,1.0,2.0,False,5776,-321,116,0.02008310249307479,0.0018458501167817425,0.020724857506215347,0.00014620793158414666,0.0006417550131405554,0.0006417550131405554
-211,pi-,1,1.0,2.0,False,5776,-211,4099,0.7096606648199446,0.005972617653848969,0.7209141181809178,0.004232089734957645,0.011253453360973165,0.011253453360973165
-211,pi-,1,1.0,2.0,False,5776,-11,0,0.0,0.0,3.581707227545002e-05,9.503724950127997e-07,3.581707227545002e-05,3.581707227545002e-05
-211,pi-,1,1.0,2.0,False,5776,11,11,0.001904432132963989,0.0005736608625160331,0.0011879052128493618,7.886040520536149e-06,-0.0007165269201146272,0.0007165269201146272
-211,pi-,1,1.0,2.0,False,5776,22,604,0.10457063711911357,0.004026307597420636,0.09373381517090966,0.0013628245173725087,-0.010836821948203915,0.010836821948203915
-211,pi-,1,1.0,2.0,False,5776,45,2,0.00034626038781163435,0.00024480067487989664,0.0002432823993522585,1.1635158558641554e-05,-0.00010297798845937585,0.00010297798845937585
