generated_pid,generated_species,bin_index,p_low_gev,p_high_gev,upper_edge_inclusive,n,total_variation_distance,max_absolute_class_difference,worst_reconstructed_pid,coatjava_row_sum,fm_row_sum
-211,pi-,0,0.0,1.0,False,1580,0.016443703723073043,0.012649531301595074,-211,1.0,1.000000000785068
-211,pi-,1,1.0,2.0,False,5787,0.007336532136861549,0.0037689425372435664,22,1.0,0.9999999992486066
-211,pi-,2,2.0,3.0,False,6576,0.010515065957605136,0.004680659522754871,-211,1.0,0.9999999999836643
-211,pi-,3,3.0,4.0,False,7252,0.010616274142081846,0.007794211440351348,2112,1.0,1.0000000005015441
-211,pi-,4,4.0,5.0,False,7160,0.003713794138539236,0.001791204717163094,211,1.0,1.0000000003877674
-211,pi-,5,5.0,6.0,False,6437,0.01353453957987062,0.008690018533899085,-2212,1.0000000000000002,1.000000000481809
-211,pi-,6,6.0,7.0,False,6131,0.015536847134574368,0.011015230339727455,-211,1.0,1.0000000006526797
-211,pi-,7,7.0,8.0,False,4147,0.008866948231851106,0.006651634424262892,-321,1.0,1.000000000081855
-211,pi-,8,8.0,9.0,True,1174,0.017845154853261873,0.01671397142652982,-2212,0.9999999999999999,0.9999999996201512
211,pi+,0,0.0,1.0,False,3055,0.004725182177348191,0.0028013007058388384,211,0.9999999999999999,0.9999999996999017
211,pi+,1,1.0,2.0,False,7508,0.013286367185271432,0.012627681296519144,211,1.0,0.9999999997830739
211,pi+,2,2.0,3.0,False,7882,0.006012811183425459,0.005905994747719759,22,1.0,0.9999999995468515
211,pi+,3,3.0,4.0,False,8038,0.007789012388477771,0.004994378263317556,2212,1.0,0.9999999987232788
211,pi+,4,4.0,5.0,False,8039,0.01111759708431779,0.007133879647027719,211,1.0,1.000000001106718
211,pi+,5,5.0,6.0,False,7669,0.013384213030243458,0.008736666897637413,-11,1.0,1.000000000281267
211,pi+,6,6.0,7.0,False,7440,0.022132117870216322,0.015032220566745413,211,1.0,1.000000000140531
211,pi+,7,7.0,8.0,False,5391,0.020269677452553213,0.013526268843426656,22,1.0,0.9999999994766626
211,pi+,8,8.0,9.0,True,1795,0.026265004997070924,0.01604035207508832,2212,0.9999999999999999,1.000000001321902
2212,proton,0,0.0,1.0,False,3694,0.002828435236116484,0.002010554091376515,2212,1.0,1.000000000226005
2212,proton,1,1.0,2.0,False,9364,0.004803209475599922,0.003448200990143091,2212,1.0,0.9999999997710851
2212,proton,2,2.0,3.0,False,10005,0.006793371569670963,0.003718354528723773,45,1.0,0.9999999997867924
2212,proton,3,3.0,4.0,False,10255,0.0037353554732758886,0.0029585763028319167,2112,1.0,0.9999999997163267
2212,proton,4,4.0,5.0,False,10530,0.008652737581373119,0.006774605438466974,2212,1.0,0.9999999998183307
2212,proton,5,5.0,6.0,False,9188,0.008795565980894008,0.005268947879184152,2112,1.0,0.9999999997618799
2212,proton,6,6.0,7.0,False,3170,0.008174985658518298,0.00558538882279247,2212,1.0,1.000000000012516
